13020275,PHY1103,7.8,2012-01-01
13020275,ELT2035,6.8,2014-01-01
13020275,INT2203,5.2,2012-01-01
13020275,MAT1101,6.5,2014-01-01
13020275,INT1050,4.7,2013-01-01
13020275,INT2204,5.1,2012-01-01
13020275,INT2205,4.4,2012-01-01
13020275,INT2206,3.5,2013-01-01
13020275,INT2209,5.2,2013-01-01
13020275,INT2207,6.4,2014-01-01
13020275,INT2208,6.1,2013-01-01
13020275,INT2202,4.1,2011-01-01
13020275,INT3115,2.4,2014-01-01
13020275,INT3507,7.5,2014-01-01
13020275,MAT1099,7,2014-01-01
13020275,INE1150,5.8,2013-01-01
13020280,PHI1004,6.9,2012-01-01
13020280,PHI1005,6.5,2013-01-01
13020280,POL1001,5,2014-01-01
13020280,INT1003,5.4,2010-01-01
13020280,INT1006,5.7,2010-01-01
13020280,FLF1105,5.2,2010-01-01
13020280,FLF1106,5.7,2011-01-01
13020280,FLF1107,4.5,2012-01-01
13020280,MAT1093,5,2011-01-01
13020280,MAT1094,5.9,2010-01-01
13020280,MAT1095,7.8,2011-01-01
13020280,PHY1100,6.7,2010-01-01
13020280,PHY1103,5.9,2012-01-01
13020280,ELT2035,4.6,2014-01-01
13020280,INT2203,5.2,2014-01-01
13020280,INT1050,5.4,2013-01-01
13020280,INT2204,6.1,2012-01-01
13020280,INT2205,9.4,2012-01-01
13020280,INT2209,5.3,2013-01-01
13020280,INT2207,5.5,2014-01-01
13020280,INT2208,5,2013-01-01
13020280,INT2202,5.8,2011-01-01
13020280,INT3115,7.5,2014-01-01
13020280,MAT1100,5,2014-01-01
13020629,PHI1004,5,2012-01-01
13020629,PHI1005,5.1,2013-01-01
13020629,INT1003,8,2010-01-01
13020629,INT1006,6.7,2010-01-01
13020629,FLF1105,8.1,2010-01-01
13020629,FLF1106,7.2,2011-01-01
13020629,FLF1107,6.9,2012-01-01
13020629,MAT1093,6,2011-01-01
13020629,MAT1094,4.3,2010-01-01
13020629,MAT1095,6.3,2011-01-01
13020629,PHY1100,7.5,2010-01-01
13020629,PHY1103,6.3,2012-01-01
13020629,ELT2035,1.6,2014-01-01
13020629,INT2203,3.3,2014-01-01
13020629,MAT1101,1,2014-01-01
13020629,INT1050,4.6,2013-01-01
13020629,INT2204,5.5,2012-01-01
13020629,INT2205,7.1,2012-01-01
13020629,INT2206,0,2013-01-01
13020629,INT2209,6.1,2013-01-01
13020629,INT2207,2.3,2014-01-01
13020629,INT2208,7.3,2013-01-01
13020629,INT2202,5.8,2011-01-01
13020629,INT3115,0,2014-01-01
13020629,INT3403,3.2,2014-01-01
13020290,PHI1004,4.8,2012-01-01
13020290,PHI1005,0,2014-01-01
13020290,HIS1002,2.3,2013-01-01
13020290,INT1003,7.7,2010-01-01
13020290,INT1006,6.9,2010-01-01
13020290,FLF1105,4.8,2010-01-01
13020290,FLF1106,1.1,2011-01-01
13020290,MAT1093,0,2014-01-01
13020290,MAT1094,6,2010-01-01
13020290,MAT1095,9.4,2011-01-01
13020290,PHY1100,6.3,2010-01-01
13020290,PHY1103,5.8,2012-01-01
13020290,INT2203,0,2014-01-01
13020290,MAT1101,5.2,2012-01-01
13020290,INT2204,0,2014-01-01
13020290,INT2205,1.8,2012-01-01
13020290,INT2206,0,2013-01-01
13020290,INT2209,0,2013-01-01
13020290,INT2208,1.6,2013-01-01
13020290,INT2202,7.2,2011-01-01
13020290,INT3202,0,2013-01-01
13020290,INT3110,0,2013-01-01
13020290,MAT1099,9.5,2012-01-01
13020290,INT3206,0,2013-01-01
13020290,INT3301,0,2014-01-01
13020291,PHI1004,5.6,2012-01-01
13020291,PHI1005,4.7,2013-01-01
13020291,POL1001,5.9,2014-01-01
13020291,INT1003,7.7,2010-01-01
13020291,INT1006,7.6,2010-01-01
13020291,FLF1105,4.5,2010-01-01
13020291,FLF1106,5.9,2011-01-01
13020291,FLF1107,5.6,2012-01-01
13020291,MAT1093,3.4,2011-01-01
13020291,MAT1094,5.7,2010-01-01
13020291,MAT1095,8.6,2011-01-01
13020291,PHY1100,4.8,2010-01-01
13020291,PHY1103,4.2,2012-01-01
13020291,ELT2035,5,2014-01-01
13020291,INT2203,7.2,2012-01-01
13020291,MAT1101,3.5,2014-01-01
13020291,INT1050,5.9,2013-01-01
13020291,INT2204,9.5,2012-01-01
13020291,INT2205,7.2,2012-01-01
13020291,INT2209,6.9,2013-01-01
13020291,INT2207,6.3,2014-01-01
13020291,INT2208,7.5,2013-01-01
13020291,INT2202,7.8,2011-01-01
13020291,INT3115,6.1,2014-01-01
13020291,MAT1099,5.9,2014-01-01
13020291,INT3213,6.2,2014-01-01
13020550,PHI1004,6,2012-01-01
13020550,PHI1005,7.8,2013-01-01
13020550,POL1001,7.4,2014-01-01
13020550,INT1003,7.5,2010-01-01
13020550,INT1006,7.3,2010-01-01
13020550,FLF1105,4.8,2010-01-01
13020550,FLF1106,3,2011-01-01
13020550,MAT1093,5.5,2011-01-01
13020550,MAT1094,7.3,2010-01-01
13020550,MAT1095,8.1,2011-01-01
13020550,PHY1100,6.9,2010-01-01
13020550,PHY1103,4.3,2012-01-01
13020550,ELT2035,6.4,2014-01-01
13020550,INT2203,7.1,2012-01-01
13020550,MAT1101,5.3,2012-01-01
13020550,INT1050,6.2,2013-01-01
13020550,INT2204,6.3,2012-01-01
13020550,INT2205,4.6,2014-01-01
13020550,INT2206,4.7,2013-01-01
13020550,INT2209,5.8,2013-01-01
13020550,INT2207,7.2,2014-01-01
13020550,INT2208,6.2,2013-01-01
13020550,INT2202,7.2,2011-01-01
13020550,INT3115,9.3,2014-01-01
13020550,MAT1100,4.1,2014-01-01
13020314,PHI1004,7.8,2012-01-01
13020314,PHI1005,5.7,2013-01-01
13020314,POL1001,5.6,2014-01-01
13020314,INT1003,7.7,2010-01-01
13020314,INT1006,4.9,2010-01-01
13020314,FLF1105,7.1,2010-01-01
13020314,FLF1106,7.8,2011-01-01
13020314,FLF1107,6.9,2012-01-01
13020314,MAT1093,6.8,2011-01-01
13020314,MAT1094,6.7,2010-01-01
13020314,MAT1095,9,2011-01-01
13020314,PHY1100,7.9,2010-01-01
13020314,PHY1103,7.6,2012-01-01
13020314,ELT2035,7.2,2014-01-01
13020314,INT2203,8.4,2012-01-01
13020314,MAT1101,5.7,2014-01-01
13020314,INT1050,7.5,2013-01-01
13020314,INT2204,6.8,2012-01-01
13020314,INT2205,8.3,2012-01-01
13020314,INT2206,5.8,2013-01-01
13020314,INT2209,5.8,2013-01-01
13020314,INT2207,6.2,2014-01-01
13020314,INT2208,9.1,2013-01-01
13020314,INT2202,7,2011-01-01
13020314,INT3115,7.6,2014-01-01
13020314,MAT1099,8.8,2014-01-01
13020317,PHI1004,6.1,2012-01-01
13020317,PHI1005,4.8,2013-01-01
13020317,POL1001,6.4,2014-01-01
13020317,INT1003,5.5,2010-01-01
13020317,INT1006,7.6,2014-01-01
13020317,FLF1105,7.2,2010-01-01
13020317,FLF1106,5.4,2011-01-01
13020317,FLF1107,5.9,2012-01-01
13020317,MAT1093,5.1,2011-01-01
13020317,MAT1094,7.1,2010-01-01
13020317,MAT1095,9.2,2011-01-01
13020317,PHY1100,7.3,2010-01-01
13020317,PHY1103,7.5,2012-01-01
13020317,ELT2035,5.5,2014-01-01
13020317,INT2203,5.2,2012-01-01
13020317,MAT1101,6.2,2012-01-01
13020317,INT1050,7.3,2013-01-01
13020317,INT2204,5.2,2012-01-01
13020317,INT2205,9,2012-01-01
13020317,INT2206,5.6,2013-01-01
13020317,INT2209,6.6,2013-01-01
13020317,INT2207,5.2,2014-01-01
13020317,INT2208,7.6,2013-01-01
13020317,INT2202,5.1,2011-01-01
13020317,INT3115,7.2,2014-01-01
13020317,MAT1099,8.6,2014-01-01
13020323,PHI1004,5.6,2012-01-01
13020323,PHI1005,7.4,2014-01-01
13020323,POL1001,6.1,2014-01-01
13020323,INT1003,7.7,2010-01-01
13020323,INT1006,4.6,2010-01-01
13020323,FLF1105,7.9,2010-01-01
13020323,FLF1106,7,2011-01-01
13020323,FLF1107,7.1,2012-01-01
13020323,MAT1093,5.2,2011-01-01
13020323,MAT1094,6.6,2010-01-01
13020323,MAT1095,9,2011-01-01
13020323,PHY1100,7.2,2010-01-01
13020323,PHY1103,7.1,2012-01-01
13020323,ELT2035,7.6,2014-01-01
13020323,INT2203,8.7,2012-01-01
13020323,MAT1101,8,2014-01-01
13020323,INT1050,9.2,2013-01-01
13020323,INT2204,7.8,2012-01-01
13020323,INT2205,10,2012-01-01
13020323,INT2206,5.7,2013-01-01
13020323,INT2209,6.9,2013-01-01
13020323,INT2207,4.1,2014-01-01
13020323,INT2208,7.7,2013-01-01
13020323,INT2202,7.1,2011-01-01
13020323,INT3115,7.6,2014-01-01
13020323,MAT1100,5.9,2014-01-01
13020324,PHI1004,6,2012-01-01
13020324,PHI1005,4.8,2013-01-01
13020324,POL1001,6,2014-01-01
13020324,INT1003,6,2010-01-01
13020324,INT1006,8.1,2010-01-01
13020324,FLF1105,5.8,2010-01-01
13020324,FLF1106,4.8,2011-01-01
13020324,FLF1107,5.1,2012-01-01
13020324,MAT1093,6,2011-01-01
13020324,MAT1094,7.7,2010-01-01
13020324,MAT1095,8.3,2011-01-01
13020324,PHY1100,5.8,2010-01-01
13020324,PHY1103,7.8,2012-01-01
13020324,ELT2035,2.4,2014-01-01
13020324,INT2203,8.6,2012-01-01
13020324,MAT1101,5.1,2014-01-01
13020324,INT1050,5.3,2013-01-01
13020324,INT2204,9,2012-01-01
13020324,INT2205,10,2012-01-01
13020324,INT2209,5.5,2013-01-01
13020324,INT2207,5.5,2014-01-01
13020324,INT2208,8.8,2013-01-01
13020324,INT2202,7.2,2011-01-01
13020324,INT3115,7,2014-01-01
13020324,MAT1099,7,2014-01-01
13020327,PHI1004,4.5,2013-01-01
13020327,PHI1005,6,2014-01-01
13020327,INT1003,6.7,2012-01-01
13020327,INT1006,2.4,2012-01-01
13020327,FLF1105,6.6,2012-01-01
13020327,FLF1106,6.4,2013-01-01
13020327,FLF1107,5.1,2014-01-01
13020327,MAT1093,4.1,2013-01-01
13020327,MAT1094,6.8,2012-01-01
13020327,MAT1095,3.9,2013-01-01
13020327,PHY1100,6.6,2012-01-01
13020327,PHY1103,5,2014-01-01
13020327,INT2203,3,2014-01-01
13020327,INT2204,0,2014-01-01
13020327,INT2205,2.5,2014-01-01
13020327,INT2202,1.6,2013-01-01
13020330,PHI1004,7.5,2012-01-01
13020330,PHI1005,5.6,2013-01-01
13020330,POL1001,7.7,2012-01-01
13020330,INT1003,5.4,2010-01-01
13020330,INT1006,5.2,2010-01-01
13020330,FLF1105,5.7,2010-01-01
13020330,FLF1106,0.9,2011-01-01
13020330,FLF1107,5.1,2012-01-01
13020330,MAT1093,4.9,2011-01-01
13020330,MAT1094,7.2,2010-01-01
13020330,MAT1095,7,2011-01-01
13020330,PHY1100,7,2010-01-01
13020330,PHY1103,7.5,2012-01-01
13020330,ELT2035,0,2014-01-01
13020330,INT2203,5.2,2012-01-01
13020330,MAT1101,0,2014-01-01
13020330,INT1050,4,2013-01-01
13020330,INT2204,3.2,2014-01-01
13020330,INT2205,7.1,2012-01-01
13020330,INT2206,6,2013-01-01
13020330,INT2209,0,2013-01-01
13020330,INT2207,5.3,2014-01-01
13020330,INT2208,7.2,2014-01-01
13020330,INT2202,5.6,2011-01-01
13020330,INT3115,5.9,2014-01-01
13020330,INT3507,6.6,2014-01-01
13020330,MAT1100,0,2014-01-01
13020636,PHI1004,6.6,2014-01-01
13020636,PHI1005,1.5,2013-01-01
13020636,POL1001,6,2014-01-01
13020636,INT1003,6.2,2010-01-01
13020636,INT1006,9,2012-01-01
13020636,FLF1105,5.7,2010-01-01
13020636,FLF1106,6.8,2011-01-01
13020636,MAT1093,2.8,2011-01-01
13020636,MAT1094,4.8,2010-01-01
13020636,MAT1095,5.1,2011-01-01
13020636,PHY1100,7,2010-01-01
13020636,PHY1103,8.7,2012-01-01
13020636,ELT2035,2,2014-01-01
13020636,INT2203,7.4,2014-01-01
13020636,MAT1101,5.5,2014-01-01
13020636,INT1050,3.2,2013-01-01
13020636,INT2204,7.1,2014-01-01
13020636,INT2205,7.1,2012-01-01
13020636,INT2206,5.8,2013-01-01
13020636,INT2207,5.4,2014-01-01
13020636,INT2202,5.4,2013-01-01
13020636,MAT1100,5.1,2014-01-01
13020342,PHI1004,7.5,2012-01-01
13020342,PHI1005,7.2,2013-01-01
13020342,POL1001,5.7,2014-01-01
13020342,INT1003,7.3,2010-01-01
13020342,INT1006,8,2012-01-01
13020342,FLF1105,7.4,2010-01-01
13020342,FLF1106,10,2011-01-01
13020342,FLF1107,10,2012-01-01
13020342,MAT1093,5.6,2013-01-01
13020342,MAT1094,6.9,2010-01-01
13020342,MAT1095,6.1,2011-01-01
13020342,PHY1100,6.3,2012-01-01
13020342,PHY1103,5.9,2012-01-01
13020342,ELT2035,4.6,2014-01-01
13020342,INT2203,3.6,2013-01-01
13020342,MAT1101,5.8,2014-01-01
13020342,INT1050,6.5,2013-01-01
13020342,INT2204,0,2012-01-01
13020342,INT2205,7.9,2012-01-01
13020342,INT2206,5.2,2013-01-01
13020342,INT2207,6.3,2014-01-01
13020342,INT2208,6.9,2014-01-01
13020342,INT2202,8,2013-01-01
13020342,MAT1100,5.4,2014-01-01
13020601,PHI1004,4.3,2012-01-01
13020601,PHI1005,6.4,2013-01-01
13020601,POL1001,3.2,2014-01-01
13020601,INT1003,6.2,2010-01-01
13020601,INT1006,9,2010-01-01
13020601,FLF1105,10,2010-01-01
13020601,FLF1106,10,2011-01-01
13020601,FLF1107,10,2012-01-01
13020601,MAT1093,4,2011-01-01
13020601,MAT1094,6.1,2010-01-01
13020601,MAT1095,5,2011-01-01
13020601,PHY1100,7.2,2010-01-01
13020601,PHY1103,5.2,2012-01-01
13020601,ELT2035,2.8,2014-01-01
13020601,INT2203,6,2012-01-01
13020601,MAT1101,4.6,2014-01-01
13020601,INT1050,6.2,2013-01-01
13020601,INT2204,5.2,2014-01-01
13020601,INT2205,4,2012-01-01
13020601,INT2206,4.3,2013-01-01
13020601,INT2209,4.5,2013-01-01
13020601,INT2207,7.3,2014-01-01
13020601,INT2208,7.8,2013-01-01
13020601,INT2202,7.7,2011-01-01
13020601,INT3115,8,2014-01-01
13020601,MAT1100,2.4,2014-01-01
13020638,PHI1004,7.4,2012-01-01
13020638,PHI1005,4.6,2013-01-01
13020638,POL1001,5.3,2014-01-01
13020638,INT1003,8.8,2010-01-01
13020638,INT1006,5.2,2010-01-01
13020638,FLF1105,10,2010-01-01
13020638,FLF1106,10,2011-01-01
13020638,FLF1107,10,2012-01-01
13020638,MAT1093,5.6,2011-01-01
13020638,MAT1094,5,2010-01-01
13020638,MAT1095,6.8,2011-01-01
13020638,PHY1100,7.7,2010-01-01
13020638,PHY1103,6.3,2012-01-01
13020638,ELT2035,5,2014-01-01
13020638,INT2203,6.9,2012-01-01
13020638,MAT1101,7.3,2014-01-01
13020638,INT1050,5,2013-01-01
13020638,INT2204,7.4,2012-01-01
13020638,INT2205,9.9,2012-01-01
13020638,INT2206,6.7,2013-01-01
13020638,INT2209,8.1,2013-01-01
13020638,INT2207,7.8,2014-01-01
13020638,INT2208,8.6,2013-01-01
13020638,INT2202,4.6,2011-01-01
13020638,INT3115,7,2014-01-01
13020638,MAT1099,7.8,2014-01-01
13020638,INT3213,8.3,2014-01-01
13020372,PHI1004,7.8,2012-01-01
13020372,PHI1005,6.3,2013-01-01
13020372,POL1001,7.1,2014-01-01
13020372,INT1003,8.1,2010-01-01
13020372,INT1006,7.1,2010-01-01
13020372,FLF1105,4.8,2010-01-01
13020372,FLF1106,6.3,2011-01-01
13020372,FLF1107,4.9,2012-01-01
13020372,MAT1093,4.3,2011-01-01
13020372,MAT1094,5.7,2010-01-01
13020372,MAT1095,3.6,2011-01-01
13020372,PHY1100,6.7,2010-01-01
13020372,PHY1103,6.3,2012-01-01
13020372,ELT2035,6,2014-01-01
13020372,INT2203,5.8,2014-01-01
13020372,MAT1101,5.5,2012-01-01
13020372,INT1050,5.4,2013-01-01
13020372,INT2204,3.5,2012-01-01
13020372,INT2205,8.6,2012-01-01
13020372,INT2206,6,2013-01-01
13020372,INT2209,7,2013-01-01
13020372,INT2207,6.4,2014-01-01
13020372,INT2208,4.9,2013-01-01
13020372,INT2202,7.1,2011-01-01
13020372,INT3115,7.5,2014-01-01
13020372,MAT1099,7.8,2014-01-01
13020397,PHI1004,7.5,2012-01-01
13020397,PHI1005,5,2013-01-01
13020397,POL1001,7.2,2014-01-01
13020397,INT1003,8.4,2010-01-01
13020397,INT1006,9.1,2010-01-01
13020397,FLF1105,5.9,2010-01-01
13020397,FLF1106,5.3,2011-01-01
13020397,FLF1107,4.1,2014-01-01
13020397,MAT1093,5.3,2011-01-01
13020397,MAT1094,6.7,2010-01-01
13020397,MAT1095,10,2011-01-01
13020397,PHY1100,6.4,2010-01-01
13020397,PHY1103,7.8,2012-01-01
13020397,ELT2035,3,2014-01-01
13020397,INT2203,5.1,2012-01-01
13020397,MAT1101,7.3,2014-01-01
13020397,INT1050,3.9,2013-01-01
13020397,INT2204,8.7,2012-01-01
13020397,INT2205,10,2012-01-01
13020397,INT2209,7.5,2013-01-01
13020397,INT2207,6.6,2014-01-01
13020397,INT2208,6.8,2013-01-01
13020397,INT2202,6.2,2011-01-01
13020397,INT3115,7.7,2014-01-01
13020397,MAT1099,7.5,2014-01-01
13020397,INT3213,8.3,2014-01-01
13020395,PHI1004,6.1,2014-01-01
13020395,PHI1005,6.6,2013-01-01
13020395,POL1001,7,2014-01-01
13020395,INT1003,7.5,2010-01-01
13020395,INT1006,9.4,2014-01-01
13020395,FLF1105,6.2,2010-01-01
13020395,FLF1106,6.7,2011-01-01
13020395,FLF1107,5.8,2012-01-01
13020395,MAT1093,4.1,2011-01-01
13020395,MAT1094,8.7,2010-01-01
13020395,MAT1095,3.4,2011-01-01
13020395,PHY1100,6.1,2010-01-01
13020395,PHY1103,5.3,2012-01-01
13020395,ELT2035,3.4,2014-01-01
13020395,INT2203,4.3,2012-01-01
13020395,MAT1101,3.3,2014-01-01
13020395,INT1050,2.5,2013-01-01
13020395,INT2204,0,2012-01-01
13020395,INT2205,3.2,2012-01-01
13020395,INT2206,6.1,2013-01-01
13020395,INT2209,4.9,2013-01-01
13020395,INT2207,6,2014-01-01
13020395,INT2208,6.4,2013-01-01
13020395,INT2202,5.4,2011-01-01
13020395,INT3115,6.8,2014-01-01
13020395,MAT1100,3.5,2014-01-01
13020386,PHI1004,2.5,2012-01-01
13020386,PHI1005,0,2013-01-01
13020386,INT1003,8.7,2010-01-01
13020386,INT1006,0,2012-01-01
13020386,FLF1105,2.3,2012-01-01
13020386,FLF1106,2.8,2011-01-01
13020386,MAT1093,5.1,2011-01-01
13020386,MAT1094,7.9,2010-01-01
13020386,MAT1095,6.3,2011-01-01
13020386,PHY1100,7.2,2010-01-01
13020386,PHY1103,3.6,2012-01-01
13020386,INT2203,7.6,2012-01-01
13020386,MAT1101,0,2012-01-01
13020386,INT1050,0,2013-01-01
13020386,INT2204,3.5,2012-01-01
13020386,INT2205,7.9,2012-01-01
13020386,INT2206,0,2013-01-01
13020386,INT2209,0,2013-01-01
13020386,INT2208,0,2013-01-01
13020386,INT2202,6.6,2011-01-01
13020403,PHI1004,7.2,2014-01-01
13020403,POL1001,6.5,2014-01-01
13020403,INT1003,8.6,2010-01-01
13020403,INT1006,6.4,2014-01-01
13020403,FLF1105,6.7,2010-01-01
13020403,FLF1106,6.5,2011-01-01
13020403,FLF1107,6.4,2012-01-01
13020403,MAT1093,1.4,2011-01-01
13020403,MAT1094,0,2010-01-01
13020403,MAT1095,5,2011-01-01
13020403,PHY1100,6.3,2010-01-01
13020403,PHY1103,6.3,2012-01-01
13020403,ELT2035,4.7,2014-01-01
13020403,INT2203,0.6,2012-01-01
13020403,MAT1101,6,2014-01-01
13020403,INT1050,2.4,2013-01-01
13020403,INT2206,6.6,2013-01-01
13020403,INT2209,4.8,2013-01-01
13020403,INT2207,5.9,2014-01-01
13020403,INT2208,0,2013-01-01
13020403,INT2202,2.4,2013-01-01
13020403,INT3115,8.5,2014-01-01
13020403,MAT1099,6.8,2014-01-01
13020410,PHI1004,5.4,2012-01-01
13020410,PHI1005,6.4,2013-01-01
13020410,POL1001,5.3,2014-01-01
13020410,INT1003,4.8,2010-01-01
13020410,INT1006,9.2,2014-01-01
13020410,FLF1105,6.1,2010-01-01
13020410,FLF1106,5.2,2011-01-01
13020410,FLF1107,4.6,2012-01-01
13020410,MAT1093,6,2011-01-01
13020410,MAT1094,7.3,2010-01-01
13020410,MAT1095,8.3,2011-01-01
13020410,PHY1100,7.9,2010-01-01
13020410,PHY1103,6.6,2012-01-01
13020410,ELT2035,4.4,2014-01-01
13020410,INT2203,8.9,2012-01-01
13020410,MAT1101,6,2014-01-01
13020410,INT1050,5.5,2013-01-01
13020410,INT2204,7.8,2012-01-01
13020410,INT2205,10,2012-01-01
13020410,INT2206,7,2013-01-01
13020410,INT2209,6.7,2013-01-01
13020410,INT2207,8.1,2014-01-01
13020410,INT2208,8.4,2013-01-01
13020410,INT2202,7.2,2011-01-01
13020410,INT3115,7.1,2014-01-01
13020410,MAT1099,7.4,2014-01-01
13020418,PHI1004,2.2,2012-01-01
13020418,PHI1005,0,2013-01-01
13020418,POL1001,6.5,2014-01-01
13020418,INT1003,7.9,2010-01-01
13020418,INT1006,5.5,2010-01-01
13020418,FLF1105,7.6,2010-01-01
13020418,FLF1106,7.9,2011-01-01
13020418,FLF1107,7.3,2012-01-01
13020418,MAT1093,5.3,2011-01-01
13020418,MAT1094,5.7,2010-01-01
13020418,MAT1095,4.7,2011-01-01
13020418,PHY1100,5.7,2010-01-01
13020418,PHY1103,7.2,2012-01-01
13020418,INT2203,6.8,2014-01-01
13020418,MAT1101,3.2,2014-01-01
13020418,INT1050,3.9,2013-01-01
13020418,INT2204,7.9,2014-01-01
13020418,INT2205,7.9,2012-01-01
13020418,INT2206,6.1,2013-01-01
13020418,INT2209,2,2013-01-01
13020418,INT2207,7.3,2014-01-01
13020418,INT2208,0,2013-01-01
13020418,INT2202,7.6,2011-01-01
13020420,PHI1004,4.2,2012-01-01
13020420,PHI1005,2.4,2013-01-01
13020420,POL1001,6.1,2014-01-01
13020420,INT1003,8.4,2010-01-01
13020420,INT1006,8.2,2010-01-01
13020420,FLF1105,6.2,2010-01-01
13020420,FLF1106,7.1,2011-01-01
13020420,FLF1107,6.4,2012-01-01
13020420,MAT1093,6.3,2014-01-01
13020420,MAT1094,6.4,2010-01-01
13020420,MAT1095,8.8,2011-01-01
13020420,PHY1100,5.1,2010-01-01
13020420,PHY1103,6.6,2012-01-01
13020420,ELT2035,5.5,2014-01-01
13020420,INT2203,8.7,2012-01-01
13020420,MAT1101,7.2,2014-01-01
13020420,INT1050,4.1,2013-01-01
13020420,INT2204,9.4,2012-01-01
13020420,INT2205,8.4,2012-01-01
13020420,INT2206,6.1,2013-01-01
13020420,INT2209,4,2013-01-01
13020420,INT2207,1.3,2014-01-01
13020420,INT2208,6.9,2013-01-01
13020420,INT2202,5.6,2011-01-01
13020420,INT3115,8.5,2014-01-01
13020420,MAT1100,2.6,2014-01-01
13020425,PHI1004,5.2,2012-01-01
13020425,PHI1005,7.3,2014-01-01
13020425,POL1001,5.6,2014-01-01
13020425,INT1003,6.9,2010-01-01
13020425,INT1006,4.5,2010-01-01
13020425,FLF1105,3,2010-01-01
13020425,FLF1106,0,2011-01-01
13020425,FLF1107,0,2014-01-01
13020425,MAT1093,0,2014-01-01
13020425,MAT1094,5.6,2010-01-01
13020425,MAT1095,0,2013-01-01
13020425,PHY1100,4.8,2012-01-01
13020425,PHY1103,4.2,2012-01-01
13020425,ELT2035,1.6,2014-01-01
13020425,INT2203,4,2012-01-01
13020425,MAT1101,0,2014-01-01
13020425,INT1050,0,2011-01-01
13020425,INT2204,0.8,2013-01-01
13020425,INT2206,0,2013-01-01
13020425,INT2209,0,2013-01-01
13020425,INT2207,0,2014-01-01
13020425,INT2208,0,2013-01-01
13020428,PHI1004,7.8,2012-01-01
13020428,PHI1005,5.4,2013-01-01
13020428,POL1001,6.3,2014-01-01
13020428,INT1003,6.6,2010-01-01
13020428,INT1006,7.9,2010-01-01
13020428,FLF1105,4.2,2010-01-01
13020428,FLF1106,5.9,2011-01-01
13020428,FLF1107,5.5,2012-01-01
13020428,MAT1093,6.3,2011-01-01
13020428,MAT1094,6.2,2010-01-01
13020428,MAT1095,7.5,2011-01-01
13020428,PHY1100,7.6,2010-01-01
13020428,PHY1103,7.5,2012-01-01
13020428,ELT2035,7.7,2014-01-01
13020428,INT2203,8,2012-01-01
13020428,MAT1101,7.5,2012-01-01
13020428,INT1050,8.7,2013-01-01
13020428,INT2204,8.1,2012-01-01
13020428,INT2205,8.6,2012-01-01
13020428,INT2206,6.7,2013-01-01
13020428,INT2209,8.8,2013-01-01
13020428,INT2207,8.9,2014-01-01
13020428,INT2208,6.9,2013-01-01
13020428,INT2202,7,2011-01-01
13020428,INT3115,6.5,2014-01-01
13020428,MAT1099,8.9,2014-01-01
13020452,PHI1004,7.3,2012-01-01
13020452,PHI1005,8.8,2013-01-01
13020452,POL1001,7.9,2014-01-01
13020452,INT1003,8.3,2010-01-01
13020452,INT1006,9.1,2013-01-01
13020452,FLF1105,7.1,2014-01-01
13020452,FLF1106,4.3,2011-01-01
13020452,FLF1107,3.9,2012-01-01
13020452,MAT1093,4.4,2011-01-01
13020452,MAT1094,6.7,2010-01-01
13020452,MAT1095,5.2,2011-01-01
13020452,PHY1100,7.9,2010-01-01
13020452,PHY1103,8.4,2012-01-01
13020452,ELT2035,7,2014-01-01
13020452,INT2203,5.8,2012-01-01
13020452,MAT1101,5.6,2014-01-01
13020452,INT1050,7,2013-01-01
13020452,INT2204,8,2012-01-01
13020452,INT2205,7,2012-01-01
13020452,INT2209,8.2,2013-01-01
13020452,INT2207,8.7,2014-01-01
13020452,INT2208,8.6,2013-01-01
13020452,INT2202,5.8,2011-01-01
13020452,INT3115,8.7,2014-01-01
13020452,MAT1100,5.9,2014-01-01
13020450,PHI1004,5,2012-01-01
13020450,PHI1005,6.3,2013-01-01
13020450,POL1001,6.3,2014-01-01
13020450,INT1003,7.5,2010-01-01
13020450,INT1006,6.3,2010-01-01
13020450,FLF1105,6.8,2010-01-01
13020450,FLF1106,7.1,2011-01-01
13020450,FLF1107,6.7,2014-01-01
13020450,MAT1093,6.5,2011-01-01
13020450,MAT1094,7.8,2010-01-01
13020450,MAT1095,7.4,2011-01-01
13020450,PHY1100,6.4,2010-01-01
13020450,PHY1103,5.7,2012-01-01
13020450,ELT2035,6.4,2014-01-01
13020450,INT2203,7.6,2012-01-01
13020450,MAT1101,8.3,2012-01-01
13020450,INT1050,4.9,2013-01-01
13020450,INT2204,8.3,2012-01-01
13020450,INT2205,9.3,2012-01-01
13020450,INT2206,4,2013-01-01
13020450,INT2209,8.5,2013-01-01
13020450,INT2207,8.4,2014-01-01
13020450,INT2208,8.7,2013-01-01
13020450,INT2202,4.2,2011-01-01
13020450,INT3115,8,2014-01-01
13020450,MAT1099,7,2014-01-01
13020647,PHI1004,3,2012-01-01
13020647,PHI1005,4.4,2013-01-01
13020647,POL1001,4.4,2014-01-01
13020647,INT1003,7.7,2010-01-01
13020647,INT1006,4.7,2010-01-01
13020647,FLF1105,7.2,2010-01-01
13020647,FLF1106,6.8,2011-01-01
13020647,FLF1107,7.5,2014-01-01
13020647,MAT1093,3.4,2011-01-01
13020647,MAT1094,9,2010-01-01
13020647,MAT1095,7.3,2011-01-01
13020647,PHY1100,5.8,2010-01-01
13020647,PHY1103,5.1,2012-01-01
13020647,ELT2035,4.2,2014-01-01
